Date,Team 1,Team 2,Game Type
10/14,Whatsgrass,Tigers,Wild Card
10/14,Cobras,Illegals,Wild Card
10/16,Whatsgrass,Tigers,Wild Card
10/16,Cobras,Illegals,Wild Card
10/17,Whatsgrass,Tigers,Wild Card
10/17,Cobras,Illegals,Wild Card
10/19,Thunderhawks,Tigers,Division Series
10/19,Burritos,Cobras,Division Series
10/20,Thunderhawks,Tigers,Division Series
10/20,Burritos,Cobras,Division Series
10/22,Thunderhawks,Tigers,Division Series
10/22,Burritos,Cobras,Division Series
10/23,Burritos,Cobras,Division Series
10/25,Burritos,Cobras,Division Series
10/27,Cobras,Tigers,Championship
10/28,Cobras,Tigers,Championship
10/30,Cobras,Tigers,Championship
10/31,Cobras,Tigers,Championship
11/1,Cobras,Tigers,Championship
